,h,k,l,del_CN,del_tension,del_radius,PEN_host,PEN_impurity,IE_host,IE_impurity,EA_host,EA_impurity,E_segr
121,6,4,3,0,-0.7,-0.14,2.28,1.9,7.4589,7.726380000000001,1.14289,1.2357799999999999,-0.16
95,6,4,3,5,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.54
252,3,2,2,2,-0.95,-0.17,2.2,1.9,8.967,7.726380000000001,1.56436,1.2357799999999999,-0.23
219,3,2,2,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.1
61,6,4,3,0,0.35,0.38,1.9,1.54,7.726380000000001,6.8281,1.2357799999999999,0.07554,-0.02
19,6,4,3,5,0.7,0.14,1.9,2.28,7.726380000000001,7.4589,1.2357799999999999,1.14289,0.51
197,6,4,3,6,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.48
227,6,4,3,6,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.04
200,6,4,3,5,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.38
29,3,2,2,0,0.7,0.14,1.9,2.28,7.726380000000001,7.4589,1.2357799999999999,1.14289,0.26
278,1,1,1,3,-0.75,0.03,2.2,2.2,8.967,8.3369,1.56436,0.56214,-0.62
55,3,2,2,3,0.35,0.38,1.9,1.54,7.726380000000001,6.8281,1.2357799999999999,0.07554,0.6
75,3,2,2,0,1.1,0.28,1.9,2.36,7.726380000000001,7.864,1.2357799999999999,0.81626,0.0
263,1,1,1,3,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,-0.06
296,6,4,3,3,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.52
246,1,0,0,4,-0.95,-0.17,2.2,1.9,8.967,7.726380000000001,1.56436,1.2357799999999999,-0.65
222,3,2,2,2,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.05
92,6,4,3,6,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.59
224,6,4,3,1,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.0
67,6,4,3,4,1.1,0.28,1.9,2.36,7.726380000000001,7.864,1.2357799999999999,0.81626,0.93
250,3,2,2,3,-0.95,-0.17,2.2,1.9,8.967,7.726380000000001,1.56436,1.2357799999999999,-0.48
199,1,1,0,5,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.48
184,1,1,0,5,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.39
161,6,4,3,3,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.1
132,3,2,2,2,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.25
299,6,4,3,1,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.24
33,3,2,2,5,0.2,0.2,1.9,2.2,7.726380000000001,8.3369,1.2357799999999999,0.56214,0.02
207,3,2,2,2,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.17
53,1,1,1,3,0.35,0.38,1.9,1.54,7.726380000000001,6.8281,1.2357799999999999,0.07554,0.49
271,6,4,3,0,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,-0.04
255,3,2,2,0,-0.95,-0.17,2.2,1.9,8.967,7.726380000000001,1.56436,1.2357799999999999,-0.34
295,3,2,2,3,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.63
